time_ms,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z
3.316666667,0.021811347,0.583889008,-0.437891513,0.190755785,0.486278921,-0.242316276,0.416242778,0.493906587,-0.268022448,0.641219974,0.484910488,-0.361458302,0.114351794,0.001525034,0.001393454,0.127272755,-0.37003088,0.111082003,0.167212844,-0.628574789,0.384859562,-0.153663605,0.479931265,-0.261154801,-0.378646463,0.509191155,-0.276531905,-0.573209226,0.53253597,-0.361475259,-0.114703767,-0.000948206,-0.000424786,-0.141398594,-0.340094984,0.142144382,-0.126836196,-0.637514055,0.394326627
3.333333333,0.023745989,0.583791673,-0.438059866,0.190986305,0.486464888,-0.241481513,0.416189939,0.493719339,-0.265842915,0.640938938,0.484362751,-0.359320998,0.114373855,0.001503264,0.001568728,0.127276629,-0.370391607,0.109202601,0.167232707,-0.629515886,0.380906194,-0.153704211,0.479840755,-0.261812359,-0.378659934,0.508867145,-0.278244048,-0.573685169,0.533970833,-0.363829106,-0.114730917,-0.000927586,-0.000597847,-0.141398326,-0.340723485,0.142079398,-0.126863956,-0.638232112,0.394753128
3.35,0.026180718,0.581857264,-0.443529844,0.191019997,0.486351699,-0.241720751,0.414898366,0.493343949,-0.264909863,0.63909626,0.482876629,-0.355479479,0.114376038,0.001470018,0.001876496,0.127103522,-0.370395988,0.110219441,0.166641459,-0.629513621,0.381272316,-0.153709173,0.4791677,-0.268167645,-0.379201263,0.507857323,-0.28660655,-0.581123948,0.53305614,-0.372628599,-0.114737108,-0.000891586,-0.000919692,-0.141524926,-0.340738386,0.144290432,-0.126978621,-0.638273776,0.39972654
3.366666667,0.026112022,0.580915987,-0.446186841,0.190948814,0.486015171,-0.242791012,0.413683087,0.493062586,-0.265014291,0.638199568,0.482183814,-0.354596227,0.114372224,0.00141983,0.002005982,0.127103224,-0.370326102,0.110432565,0.166406766,-0.629181087,0.38174817,-0.153552264,0.478593737,-0.271261901,-0.379642576,0.507704258,-0.289339334,-0.591179788,0.532502234,-0.374172866,-0.114736713,-0.000838715,-0.001055678,-0.141535282,-0.340690881,0.145830542,-0.126989007,-0.63821888,0.403564215
3.383333333,0.025483137,0.578927279,-0.448083669,0.190688148,0.485996097,-0.243874401,0.411503315,0.492841363,-0.265236527,0.636511385,0.481760889,-0.354351997,0.114359625,0.001328648,0.002034191,0.126850888,-0.370307416,0.114712767,0.166307896,-0.628876448,0.389371186,-0.153104901,0.478512526,-0.272294849,-0.379777759,0.506628156,-0.290135831,-0.59529537,0.532047629,-0.374765098,-0.114729568,-0.000742584,-0.001088872,-0.141568452,-0.340557128,0.147345379,-0.126992211,-0.637987077,0.405738682
3.4,0.025949571,0.5750404,-0.451884121,0.190631062,0.485835791,-0.244977847,0.411147475,0.492697984,-0.265324444,0.636238635,0.481319457,-0.35340938,0.114350721,0.001305236,0.002160281,0.126860335,-0.370015651,0.122141413,0.166302517,-0.627699435,0.399491429,-0.153110474,0.477859557,-0.275990397,-0.379965663,0.50518477,-0.293626249,-0.596990585,0.531791151,-0.377955317,-0.114724807,-0.000715494,-0.001221447,-0.141572192,-0.34006238,0.150867179,-0.126932263,-0.637245893,0.411542505
3.416666667,0.025900323,0.574581206,-0.45232302,0.19025217,0.485826373,-0.245462954,0.409136981,0.492545962,-0.26549539,0.634733558,0.48089546,-0.353458792,0.114343263,0.001283879,0.002213587,0.126755238,-0.369740844,0.122953884,0.165878162,-0.627567768,0.399445862,-0.15312615,0.477714598,-0.276460826,-0.380398989,0.50513494,-0.29421708,-0.598699927,0.532155573,-0.378374487,-0.114720382,-0.000694797,-0.00127773,-0.141735494,-0.339988917,0.151389942,-0.127059937,-0.637258708,0.411420614
3.433333333,0.025791058,0.574859262,-0.452187955,0.190235719,0.485933781,-0.245634258,0.407938659,0.492438495,-0.266036958,0.632413089,0.480187684,-0.354025632,0.114325911,0.001233284,0.002108631,0.126593381,-0.369604707,0.124353409,0.165853634,-0.627490222,0.400089085,-0.15262191,0.47777766,-0.275715053,-0.380039454,0.505611598,-0.292871445,-0.598371625,0.532752514,-0.376753926,-0.114705384,-0.000643074,-0.001178068,-0.14172706,-0.339955837,0.152895093,-0.126930028,-0.637269557,0.411530823
3.45,0.024856126,0.574970841,-0.451320142,0.190182194,0.485987574,-0.245690137,0.406310588,0.491624206,-0.266601443,0.630401373,0.47928974,-0.355360448,0.114307605,0.001172565,0.001996464,0.126547277,-0.36939761,0.125753701,0.165916637,-0.627457023,0.400497973,-0.152330443,0.478064865,-0.274208218,-0.379111886,0.505693018,-0.28993392,-0.597231686,0.532654464,-0.37381655,-0.114689499,-0.000581547,-0.001070858,-0.141735777,-0.339908719,0.154319927,-0.126918584,-0.637255788,0.41192767
3.466666667,0.024271153,0.574101448,-0.452453196,0.189578876,0.485993057,-0.247175366,0.403737128,0.491036683,-0.268254369,0.627181351,0.477822542,-0.355905712,0.114263348,0.001128656,0.001994368,0.126394063,-0.369290441,0.129792601,0.165632367,-0.627415955,0.404924899,-0.152242512,0.478076756,-0.274581343,-0.378769457,0.505568981,-0.290471464,-0.597804308,0.532508254,-0.37428844,-0.114650503,-0.00053458,-0.001070604,-0.141740471,-0.339503139,0.156103238,-0.126871496,-0.636895597,0.413086921
3.483333333,0.024205979,0.574114025,-0.452390313,0.189613014,0.486113489,-0.247362152,0.403569221,0.490864307,-0.268410414,0.626844823,0.475647122,-0.355868399,0.114213437,0.001055624,0.001980698,0.126253515,-0.369133204,0.133050352,0.165368125,-0.627411664,0.407572746,-0.151342958,0.478186965,-0.274520904,-0.377891749,0.505523264,-0.290371925,-0.597774804,0.532402098,-0.373962849,-0.114604346,-0.000458374,-0.001059499,-0.14155817,-0.33898443,0.157785177,-0.12627703,-0.636570156,0.414129764
3.5,0.02368011,0.573459744,-0.452688634,0.189406723,0.485942781,-0.247847646,0.402992725,0.490147293,-0.268940151,0.626501441,0.473004758,-0.355893731,0.114171438,0.001017309,0.002019278,0.126117945,-0.368552595,0.135683134,0.165057123,-0.626203895,0.410799176,-0.151165009,0.477881253,-0.274522245,-0.377243847,0.505101502,-0.290287822,-0.597711682,0.531536281,-0.373676896,-0.114563853,-0.000417086,-0.001099514,-0.141519561,-0.338031203,0.159322426,-0.126206696,-0.635265112,0.416639686
3.516666667,0.023579735,0.573068738,-0.452754706,0.189114407,0.485882759,-0.247921526,0.402657121,0.488971233,-0.269037992,0.626359463,0.469692647,-0.355914831,0.114144273,0.000994318,0.002056503,0.125886261,-0.368241906,0.135844111,0.164737105,-0.625553489,0.41087243,-0.151222721,0.477864832,-0.274484783,-0.377171546,0.505061328,-0.290215731,-0.597607613,0.53090632,-0.373605877,-0.114538111,-0.000394256,-0.001138095,-0.141475812,-0.337668508,0.159934506,-0.126143605,-0.634674728,0.417740732
3.533333333,0.021262035,0.573081911,-0.452343524,0.188692793,0.485880464,-0.247943759,0.402504325,0.488152683,-0.268996954,0.626480877,0.467820138,-0.355606824,0.114134043,0.000950377,0.001968027,0.125459343,-0.368161827,0.135644734,0.164646193,-0.625489235,0.410651892,-0.151557028,0.477957428,-0.27318275,-0.377109766,0.504250109,-0.286332995,-0.597683012,0.526625276,-0.369160533,-0.11452876,-0.00034862,-0.001050206,-0.141472608,-0.337618679,0.161130086,-0.126280487,-0.63464725,0.419779688
3.55,0.021661932,0.572796166,-0.452344984,0.188388377,0.485823452,-0.24778524,0.402496517,0.48721838,-0.268756241,0.626698077,0.462223142,-0.355322391,0.11412546,0.000945481,0.002007246,0.125274494,-0.36773476,0.132767826,0.164630741,-0.624361992,0.407601327,-0.152155131,0.477669746,-0.273048252,-0.377077103,0.503828645,-0.286277711,-0.597231925,0.522841334,-0.36895445,-0.114521071,-0.000344059,-0.001086578,-0.141275689,-0.337552339,0.161162123,-0.126124904,-0.634501159,0.420432657
3.566666667,0.022575228,0.570688128,-0.455204695,0.187934667,0.485587567,-0.248410821,0.402521342,0.484046727,-0.268925488,0.626824319,0.454030961,-0.355321616,0.11411421,0.000942696,0.001999598,0.125123918,-0.367222488,0.13292861,0.164630458,-0.623546362,0.407638609,-0.153132975,0.477199793,-0.273516923,-0.377238303,0.498699695,-0.286604196,-0.597407043,0.511498153,-0.369831353,-0.114509486,-0.000340318,-0.001078884,-0.141253918,-0.337434888,0.163428232,-0.126075447,-0.63436687,0.423469692
3.583333333,0.024604427,0.568876028,-0.459284961,0.187583864,0.485485733,-0.248949125,0.398478776,0.480643839,-0.268847704,0.623346686,0.447798133,-0.35340482,0.11408294,0.000928867,0.002155088,0.125102684,-0.364420861,0.136059284,0.164618745,-0.619065225,0.412089884,-0.153036013,0.476510555,-0.275481939,-0.378233731,0.493641555,-0.291575164,-0.608877182,0.502220571,-0.374668658,-0.114481971,-0.000325931,-0.00124598,-0.14126727,-0.335802644,0.167556569,-0.125810668,-0.632800043,0.429990292
3.6,0.024585927,0.568161309,-0.461298764,0.186390296,0.485372126,-0.24998422,0.397289485,0.475818723,-0.268874079,0.623123705,0.438197285,-0.350779861,0.11403241,0.000920124,0.002126765,0.125058621,-0.36283493,0.142138317,0.164703399,-0.617246628,0.419606358,-0.153145969,0.475919604,-0.276067942,-0.379329503,0.4859685,-0.292787045,-0.614740014,0.493945092,-0.375991553,-0.114434943,-0.000315539,-0.001222461,-0.141264036,-0.335190564,0.173253417,-0.125459626,-0.632120967,0.438560009
3.616666667,0.024720127,0.563783586,-0.469589859,0.185793236,0.484769702,-0.253998995,0.398239017,0.471252382,-0.270989478,0.625843704,0.423755348,-0.350267291,0.113983385,0.000914312,0.002089289,0.124798693,-0.359758466,0.150429189,0.164748415,-0.612602234,0.430939496,-0.153725371,0.473521501,-0.280419111,-0.381545454,0.471406788,-0.297770351,-0.623250723,0.470331728,-0.381062239,-0.114386477,-0.000307035,-0.001188903,-0.141218945,-0.33286798,0.179362521,-0.124871217,-0.628711641,0.447456717
3.633333333,0.025032803,0.562588513,-0.470952123,0.185654476,0.484403163,-0.256182253,0.401820451,0.467422903,-0.274156153,0.631575942,0.411811531,-0.353690565,0.113922864,0.000933486,0.002053802,0.124667279,-0.3589665,0.156080574,0.164906576,-0.611990571,0.437056869,-0.15414308,0.472536117,-0.280396789,-0.381575972,0.4698174,-0.297606289,-0.621720195,0.462144852,-0.38082096,-0.114320979,-0.000324989,-0.001154674,-0.141155422,-0.331707746,0.178994447,-0.124529094,-0.627280116,0.445353508
3.65,0.025320476,0.560795188,-0.475381702,0.185098454,0.484010547,-0.258639276,0.402063102,0.465428472,-0.275965333,0.632184327,0.404414177,-0.354266346,0.113850363,0.000954932,0.002066784,0.123620018,-0.357592434,0.165373862,0.164660186,-0.610777438,0.448462665,-0.155142903,0.471179128,-0.283178866,-0.38501671,0.466552824,-0.300388366,-0.622254193,0.448748559,-0.384122372,-0.114245437,-0.000342747,-0.001169009,-0.141194925,-0.329884082,0.180451289,-0.124524616,-0.625170827,0.445016623
3.666666667,0.023556052,0.561148286,-0.474603236,0.185087264,0.483974665,-0.259835511,0.402709663,0.460616112,-0.278318286,0.632741511,0.392568082,-0.360826313,0.113744937,0.000941796,0.001974285,0.122904561,-0.35765332,0.168027297,0.164609626,-0.610924006,0.447866082,-0.155230552,0.471270472,-0.281182796,-0.384943783,0.467405051,-0.291996211,-0.617926061,0.440054208,-0.377289087,-0.114133179,-0.000330964,-0.001079142,-0.141221955,-0.329863429,0.180789545,-0.124496117,-0.62520659,0.444064856
3.683333333,0.023027791,0.56122601,-0.474357814,0.184850007,0.483789265,-0.260279238,0.402084053,0.455058783,-0.279343039,0.632149577,0.38501963,-0.365334094,0.113634191,0.000946829,0.001943951,0.122806273,-0.357299596,0.169597983,0.164631382,-0.610961139,0.448720038,-0.156044215,0.471693575,-0.280099005,-0.385008663,0.468699485,-0.289001703,-0.61377871,0.4390468,-0.374966383,-0.114015236,-0.000336709,-0.001049401,-0.14122428,-0.329644501,0.18096675,-0.124123573,-0.624955654,0.443449378
3.7,0.021779841,0.563752294,-0.463076234,0.185014322,0.483787477,-0.259957612,0.401480466,0.44988963,-0.279330611,0.631580532,0.378365725,-0.375584602,0.113530152,0.000921164,0.001837902,0.122674637,-0.357968807,0.171279997,0.165033698,-0.613803625,0.44744131,-0.155844525,0.476139694,-0.268150181,-0.379861683,0.476165533,-0.270008385,-0.586850524,0.445019335,-0.362231135,-0.11390397,-0.000316018,-0.00094794,-0.141146511,-0.330545038,0.180761382,-0.123757198,-0.626570523,0.442254901
3.716666667,0.021679351,0.56343627,-0.463451862,0.184906393,0.483737022,-0.261279225,0.396547049,0.440490335,-0.280405432,0.621780813,0.359887749,-0.375782102,0.11345873,0.000912216,0.001786806,0.121390887,-0.358000398,0.176342458,0.164950028,-0.614050746,0.450373799,-0.156081572,0.476250231,-0.268390566,-0.379960984,0.469825119,-0.27193293,-0.588404357,0.413476527,-0.362971067,-0.11383082,-0.000305997,-0.000897197,-0.141166478,-0.330798328,0.183807686,-0.123392455,-0.626917243,0.442393184
3.733333333,0.021167371,0.563697696,-0.465182126,0.184712514,0.482693493,-0.26250568,0.393279076,0.431086153,-0.280120403,0.615956843,0.345861226,-0.373990476,0.113383479,0.000903049,0.001784269,0.120617121,-0.358009815,0.184856087,0.164868817,-0.614681959,0.459649146,-0.157119632,0.475471854,-0.270942718,-0.382118046,0.450479925,-0.274594575,-0.5892452,0.368544996,-0.366524488,-0.113756962,-0.000295287,-0.000896296,-0.141599,-0.331175297,0.189811021,-0.123376191,-0.627168536,0.447471499
3.75,0.017457144,0.562176585,-0.474853188,0.184616819,0.476602495,-0.272429824,0.392413318,0.408073217,-0.282914728,0.606166363,0.304203987,-0.373773098,0.1133615,0.000898526,0.001418922,0.119748048,-0.357128978,0.191452533,0.164887443,-0.613769948,0.469258308,-0.158511788,0.472051591,-0.280296832,-0.386339426,0.431422442,-0.281593502,-0.595026433,0.336080909,-0.373463362,-0.113735184,-0.000289244,-0.000540073,-0.141855299,-0.331513017,0.200370938,-0.123267263,-0.627041578,0.459766358
3.766666667,0.017501177,0.562762082,-0.469504744,0.184799522,0.476706028,-0.27206561,0.391872793,0.40200609,-0.281534195,0.603848577,0.288474023,-0.373073965,0.113341272,0.000899862,0.00140647,0.119883582,-0.357145488,0.19142203,0.166850641,-0.614869177,0.467572957,-0.157955319,0.472112209,-0.272964478,-0.373997033,0.429987699,-0.276285827,-0.564248145,0.326361567,-0.372912556,-0.113715798,-0.000290767,-0.000529377,-0.141501382,-0.333108872,0.19948034,-0.122503042,-0.628982842,0.459557295
3.783333333,0.01753363,0.561158299,-0.472138673,0.185024142,0.47393623,-0.27272135,0.391896665,0.390669584,-0.281458169,0.603880227,0.272822082,-0.372682124,0.113308206,0.000901685,0.00141118,0.119824663,-0.356947988,0.199193552,0.167156801,-0.614935756,0.473013043,-0.157689378,0.470995665,-0.273806959,-0.372624487,0.420406461,-0.275782138,-0.567158818,0.307223111,-0.369290382,-0.113685735,-0.000290304,-0.000537534,-0.141377747,-0.333507121,0.20291464,-0.122315988,-0.629143298,0.463545322
3.8,0.018308712,0.561866462,-0.474782169,0.184920847,0.472886503,-0.273266613,0.39053148,0.38565731,-0.280496627,0.60121417,0.263846546,-0.369340092,0.11328847,0.001013993,0.001440637,0.119670399,-0.356822371,0.205817983,0.16735439,-0.616692424,0.474916875,-0.159193367,0.469422132,-0.27985695,-0.377627075,0.405116439,-0.283592522,-0.573679209,0.269796491,-0.375894666,-0.113667183,-0.000392395,-0.000572333,-0.141270012,-0.334898561,0.205839887,-0.1223948,-0.632169485,0.464116693
3.816666667,0.018222926,0.560694337,-0.485581487,0.183775216,0.470457494,-0.280866772,0.38895154,0.380226135,-0.28307429,0.597262025,0.250394672,-0.369828343,0.113271192,0.001162027,0.001424912,0.118339248,-0.356907636,0.211800367,0.166983292,-0.619079173,0.475996494,-0.161767274,0.46652472,-0.289636374,-0.381310999,0.395955175,-0.291108221,-0.578064501,0.250868976,-0.382123113,-0.113652438,-0.000526115,-0.000558191,-0.141482025,-0.336160392,0.210745201,-0.123526245,-0.634449959,0.466985852
3.833333333,0.01824587,0.560542345,-0.486761481,0.182947457,0.469254583,-0.285050839,0.388853997,0.374836147,-0.285953134,0.592564225,0.229325056,-0.371214151,0.113255605,0.001413536,0.001399941,0.116026975,-0.357020169,0.21229659,0.166106358,-0.621184766,0.475388944,-0.163129985,0.464657933,-0.291671008,-0.381539643,0.392173588,-0.291594535,-0.579070866,0.24007979,-0.381798685,-0.113637336,-0.000765659,-0.000534465,-0.1415108,-0.337142408,0.212114483,-0.124348305,-0.636093974,0.467841953
3.85,0.018085103,0.564857066,-0.486306936,0.180812702,0.469243914,-0.287136048,0.388144881,0.368109912,-0.29020068,0.586397827,0.207134232,-0.382048398,0.113243319,0.001802617,0.001396804,0.115655825,-0.359088182,0.209922969,0.16611445,-0.629282296,0.473347485,-0.166969612,0.464497805,-0.291236579,-0.379844844,0.393359005,-0.285038412,-0.574605048,0.238605514,-0.371458858,-0.113627151,-0.00115775,-0.000530895,-0.141553089,-0.340228021,0.211267188,-0.125649452,-0.642004788,0.464857489
3.866666667,0.017472027,0.569628537,-0.485084713,0.179281786,0.468791425,-0.287311852,0.383501589,0.358251601,-0.291662872,0.573115647,0.191117167,-0.385314047,0.113248765,0.002278148,0.001974171,0.11570552,-0.361684948,0.209084705,0.166369081,-0.635403395,0.473018348,-0.169520676,0.462671161,-0.290793896,-0.376640558,0.388162166,-0.284856468,-0.564742506,0.227963835,-0.371059299,-0.113634296,-0.001636173,-0.001086508,-0.141604513,-0.343248457,0.208575517,-0.126123264,-0.646092653,0.459122986
3.883333333,0.017133122,0.570769072,-0.484853834,0.178293243,0.464461267,-0.289735496,0.37912491,0.342356712,-0.293325543,0.558498621,0.170851409,-0.384707779,0.113282755,0.002495847,0.002324508,0.115281194,-0.3629933,0.20933412,0.165257648,-0.637144268,0.47232759,-0.172899082,0.458587557,-0.294349074,-0.376894236,0.373540878,-0.290119112,-0.563463449,0.207179904,-0.379150242,-0.113668934,-0.001850079,-0.00141197,-0.141613007,-0.343442112,0.207966581,-0.126895174,-0.645661235,0.458982676
3.9,0.016333638,0.570688486,-0.48785907,0.177948043,0.459440887,-0.291797012,0.369329989,0.327122897,-0.293880939,0.543276846,0.152620748,-0.384091914,0.113362171,0.002601948,0.003086176,0.114530109,-0.363571525,0.214648873,0.16431275,-0.63680774,0.477109045,-0.174040556,0.453904539,-0.298841178,-0.376722574,0.360809177,-0.296056002,-0.561683774,0.191187963,-0.387329012,-0.113750875,-0.00195163,-0.002151212,-0.141713202,-0.343363434,0.207748607,-0.128589928,-0.645231664,0.460274339
3.916666667,0.016270954,0.57069248,-0.489169955,0.177935004,0.457298905,-0.291523576,0.364187032,0.320371121,-0.293527067,0.540627241,0.145257428,-0.383726895,0.113425612,0.002649828,0.004107737,0.113122389,-0.364986569,0.219237283,0.161032885,-0.63815397,0.480964184,-0.174432114,0.452945381,-0.299765438,-0.371315986,0.354917318,-0.296107918,-0.553919971,0.183106318,-0.387587249,-0.113813415,-0.001995684,-0.003136312,-0.142092958,-0.343304783,0.207700491,-0.131742433,-0.644819736,0.461311758
3.933333333,0.016342733,0.570750833,-0.490756422,0.177906349,0.454801589,-0.291354716,0.359877557,0.313333243,-0.293602109,0.530759335,0.133467123,-0.384240866,0.113508873,0.002664004,0.004446097,0.113127567,-0.367283463,0.218776226,0.160884157,-0.641780138,0.480793715,-0.174518079,0.450998604,-0.299700975,-0.362535387,0.344692796,-0.295998514,-0.538424313,0.173413083,-0.387139022,-0.113889359,-0.002009381,-0.003449682,-0.142166913,-0.3433339,0.207481042,-0.132477537,-0.644631326,0.461308897
3.95,0.016643355,0.570425928,-0.494398803,0.177516982,0.451669812,-0.292066127,0.356566817,0.307498038,-0.294538587,0.52351594,0.119266927,-0.386126995,0.113542177,0.002677647,0.004837808,0.113129526,-0.369785935,0.220364198,0.160748139,-0.64651823,0.481717616,-0.175417334,0.449338466,-0.300582856,-0.35942474,0.340608418,-0.295784235,-0.528450251,0.162557915,-0.386967927,-0.113917097,-0.002022469,-0.00381503,-0.142206162,-0.34350431,0.207778513,-0.132924274,-0.644388258,0.461408585
3.966666667,0.016643057,0.569673896,-0.496802181,0.175940081,0.449431568,-0.292622834,0.348122239,0.301427692,-0.297130525,0.50911957,0.108399197,-0.393521845,0.113581873,0.00268425,0.005032972,0.113127805,-0.37215957,0.220103949,0.160740539,-0.650088072,0.481203824,-0.177511603,0.446757227,-0.300850898,-0.356924057,0.332417309,-0.295143932,-0.520348847,0.151680678,-0.386646718,-0.113950618,-0.002028815,-0.00399753,-0.142305091,-0.343613476,0.208533496,-0.13335976,-0.644191921,0.462309748
