Time_Seconds,FullBody:Hip_X,FullBody:Hip_Y,FullBody:Hip_Z,FullBody:Ab_X,FullBody:Ab_Y,FullBody:Ab_Z,FullBody:Chest_X,FullBody:Chest_Y,FullBody:Chest_Z,FullBody:Neck_X,FullBody:Neck_Y,FullBody:Neck_Z,FullBody:Head_X,FullBody:Head_Y,FullBody:Head_Z,FullBody:LShoulder_X,FullBody:LShoulder_Y,FullBody:LShoulder_Z,FullBody:LUArm_X,FullBody:LUArm_Y,FullBody:LUArm_Z,FullBody:LFArm_X,FullBody:LFArm_Y,FullBody:LFArm_Z,FullBody:LHand_X,FullBody:LHand_Y,FullBody:LHand_Z,FullBody:RShoulder_X,FullBody:RShoulder_Y,FullBody:RShoulder_Z,FullBody:RUArm_X,FullBody:RUArm_Y,FullBody:RUArm_Z,FullBody:RFArm_X,FullBody:RFArm_Y,FullBody:RFArm_Z,FullBody:RHand_X,FullBody:RHand_Y,FullBody:RHand_Z,FullBody:LThigh_X,FullBody:LThigh_Y,FullBody:LThigh_Z,FullBody:LShin_X,FullBody:LShin_Y,FullBody:LShin_Z,FullBody:LFoot_X,FullBody:LFoot_Y,FullBody:LFoot_Z,FullBody:RThigh_X,FullBody:RThigh_Y,FullBody:RThigh_Z,FullBody:RShin_X,FullBody:RShin_Y,FullBody:RShin_Z,FullBody:RFoot_X,FullBody:RFoot_Y,FullBody:RFoot_Z
0.433333,0.0,0.0,-0.0,0.0004669999999999952,0.08262100000000006,0.0026680000000000037,0.0023250000000000215,0.28332899999999994,0.01384300000000005,0.0040020000000000056,0.49663900000000005,0.03645900000000002,-0.014532999999999963,0.6426210000000001,0.02580199999999999,0.04116000000000003,0.43299200000000004,0.03581699999999999,0.14727700000000002,0.43678400000000006,0.045736,0.419071,0.420466,-0.002283000000000035,0.629372,0.43323900000000015,-0.11817999999999995,-0.03444199999999997,0.43382300000000007,0.033584999999999976,-0.14093899999999998,0.439333,0.034916999999999976,-0.406054,0.4337630000000001,-0.04335599999999995,-0.607217,0.46583299999999994,-0.17113199999999995,0.09463500000000002,-0.00045999999999990493,-0.0022999999999999687,0.16173700000000002,-0.46489899999999995,0.08082599999999995,0.20701000000000003,-0.787306,0.19481500000000002,-0.09463499999999997,0.0004610000000000447,0.002299000000000051,-0.17098399999999997,-0.468352,0.04104600000000003,-0.22841599999999995,-0.781898,0.17288199999999998
0.45,0.0,0.0,-0.0,0.0004649999999999932,0.08326700000000009,0.0030519999999999436,0.002236999999999989,0.28464100000000003,0.014156999999999975,0.0037800000000000056,0.497008,0.03708099999999992,-0.014547000000000032,0.6420959999999999,0.02623500000000001,0.040975999999999985,0.4342799999999999,0.03645599999999993,0.14706999999999998,0.43868699999999994,0.04637000000000002,0.41913999999999996,0.42740199999999995,-0.0015300000000000313,0.629331,0.445836,-0.11686000000000007,-0.03462399999999999,0.4350789999999999,0.03414399999999995,-0.141092,0.4411710000000001,0.035196000000000005,-0.40624899999999997,0.44091099999999994,-0.04313200000000006,-0.606635,0.47909199999999996,-0.170446,0.094636,-0.0004450000000000287,-0.0022570000000000645,0.16165799999999997,-0.464881,0.08094999999999997,0.20688499999999999,-0.787408,0.19461999999999996,-0.094636,0.00044599999999994644,0.0022559999999999247,-0.171008,-0.468352,0.04113599999999995,-0.228522,-0.781976,0.17274799999999996
0.466666,0.0,0.0,-0.0,0.0004470000000000307,0.08374900000000007,0.0033720000000000416,0.0020340000000000358,0.28563000000000005,0.01426700000000003,0.0033130000000000104,0.497255,0.03727400000000003,-0.014828999999999981,0.641629,0.026355000000000017,0.040580000000000005,0.435292,0.036744,0.14664300000000002,0.4402520000000001,0.04671500000000006,0.418931,0.43345600000000006,-0.0007939999999999614,0.628939,0.456931,-0.115541,-0.035017999999999994,0.4360140000000001,0.034304,-0.141457,0.4426350000000001,0.03492200000000001,-0.40646,0.4467700000000001,-0.04381999999999997,-0.6055969999999999,0.48940300000000003,-0.17168099999999997,0.094636,-0.00041400000000002546,-0.002255000000000007,0.16152100000000003,-0.46486099999999997,0.08100300000000005,0.206686,-0.787512,0.19434300000000004,-0.094636,0.00041400000000002546,0.002255000000000007,-0.171087,-0.468368,0.04117500000000007,-0.22867200000000004,-0.782076,0.17255600000000004
0.483333,0.0,0.0,-0.0,0.00045400000000000995,0.0843219999999999,0.003686999999999996,0.0020020000000000038,0.286795,0.014515999999999973,0.0032240000000000046,0.49762699999999993,0.03789600000000004,-0.014737,0.64125,0.026673000000000058,0.040506000000000014,0.4364149999999999,0.03734500000000007,0.146549,0.4418019999999999,0.04732000000000003,0.41895000000000004,0.43933599999999984,4.0000000000040004e-05,0.6285860000000001,0.46811499999999995,-0.11417999999999995,-0.03509000000000001,0.4371299999999999,0.034846000000000044,-0.14149099999999998,0.444346,0.03526099999999999,-0.40642300000000003,0.45320899999999986,-0.04332999999999998,-0.6044430000000001,0.501669,-0.17084899999999992,0.09463400000000002,-0.0004070000000000462,-0.002342999999999984,0.16148500000000002,-0.46483300000000005,0.08105800000000007,0.20670300000000003,-0.787568,0.19414000000000003,-0.094634,0.0004069999999999352,0.002342999999999984,-0.17105899999999996,-0.4683820000000001,0.04123100000000002,-0.22856300000000002,-0.782162,0.17247700000000005
0.5,0.0,0.0,-0.0,0.0005129999999999857,0.08489599999999997,0.00400900000000004,0.0020830000000000015,0.28795800000000005,0.014826000000000006,0.00322699999999998,0.49799099999999996,0.0384000000000001,-0.014537999999999995,0.640839,0.026875000000000093,0.04052800000000001,0.4375570000000001,0.03788900000000006,0.14654,0.443445,0.047913000000000094,0.419025,0.4451379999999999,0.001088000000000089,0.628208,0.4787879999999999,-0.11262799999999995,-0.03506500000000001,0.438257,0.03532000000000002,-0.14143,0.44600399999999996,0.0355120000000001,-0.406194,0.4591839999999999,-0.04303799999999991,-0.603216,0.5127499999999999,-0.17005899999999996,0.094633,-0.00046000000000001595,-0.0023739999999999872,0.161532,-0.464858,0.08114200000000005,0.206818,-0.787657,0.19401500000000005,-0.09463300000000002,0.00046000000000001595,0.0023740000000000983,-0.170935,-0.468341,0.041366000000000014,-0.22833799999999999,-0.782204,0.17245700000000003
0.516666,0.0,0.0,-0.0,0.0005590000000000317,0.0853250000000001,0.004280999999999979,0.0021210000000000395,0.28883100000000006,0.015052999999999983,0.0031440000000000357,0.4982120000000001,0.038855000000000084,-0.014466999999999952,0.640433,0.027067000000000063,0.04047500000000001,0.4384140000000001,0.03837400000000002,0.14645100000000003,0.4447730000000001,0.04847699999999999,0.41897100000000004,0.450218,0.0021360000000000268,0.6278,0.488181,-0.11087000000000002,-0.03511599999999998,0.43908499999999995,0.03571500000000005,-0.14144199999999996,0.44734399999999996,0.03568199999999999,-0.40611,0.464866,-0.04234300000000002,-0.6024479999999999,0.5232330000000001,-0.16830199999999995,0.09463100000000002,-0.0004990000000000272,-0.002429999999999932,0.16151600000000002,-0.46487,0.08124500000000001,0.20683700000000002,-0.787709,0.19398900000000002,-0.094632,0.0004990000000000272,0.0024300000000000432,-0.170875,-0.468302,0.041524000000000005,-0.22819499999999998,-0.782243,0.17246500000000003
0.533333,0.0,0.0,-0.0,0.0006109999999999727,0.08582800000000002,0.004566999999999988,0.0021409999999999485,0.28985099999999986,0.015390000000000015,0.00301499999999999,0.4984839999999999,0.03946000000000005,-0.014409000000000005,0.639985,0.027334999999999998,0.040382999999999974,0.43941699999999995,0.03900100000000006,0.14632999999999996,0.4461789999999999,0.049159000000000064,0.418829,0.45525899999999986,0.0032680000000000486,0.627127,0.4976639999999999,-0.10913799999999996,-0.03520500000000004,0.4400489999999999,0.036262000000000016,-0.141496,0.44875599999999993,0.036053,-0.405916,0.469743,-0.041953999999999936,-0.6013760000000001,0.532252,-0.167292,0.09462999999999996,-0.0005430000000000712,-0.002462999999999993,0.16146399999999997,-0.464893,0.08137300000000003,0.20678699999999997,-0.7877730000000001,0.19399700000000003,-0.09463000000000005,0.0005429999999999602,0.0024640000000000217,-0.17087100000000005,-0.468248,0.041682,-0.228169,-0.7822640000000001,0.17245300000000002
0.55,0.0,0.0,-0.0,0.0006760000000000099,0.08621299999999987,0.0048639999999999795,0.0022920000000000162,0.290629,0.015812999999999966,0.0031360000000000277,0.498637,0.040192000000000005,-0.014200999999999964,0.6395390000000001,0.027787999999999924,0.04050900000000002,0.440153,0.039727999999999986,0.14642200000000002,0.44733,0.04995699999999992,0.418864,0.4598929999999999,0.004557999999999951,0.626548,0.5065379999999999,-0.10730300000000004,-0.035075999999999996,0.44078799999999996,0.03692299999999993,-0.14132899999999998,0.4499439999999999,0.03659499999999993,-0.40555699999999995,0.47439600000000004,-0.04105700000000001,-0.6000099999999999,0.5410109999999999,-0.165844,0.09463100000000002,-0.0006030000000000202,-0.0024500000000000632,0.16139900000000001,-0.46492900000000004,0.08157399999999992,0.206689,-0.787844,0.19410899999999998,-0.09462999999999999,0.0006039999999999379,0.002449999999999952,-0.17089,-0.46816599999999997,0.04189100000000001,-0.22821999999999998,-0.782249,0.17248499999999994
0.566666,0.0,0.0,-0.0,0.0006990000000000052,0.08650500000000005,0.005093999999999932,0.002253000000000005,0.29122000000000003,0.01618799999999998,0.002964000000000022,0.498664,0.040937,-0.014200999999999964,0.6390480000000001,0.02830699999999997,0.040369000000000016,0.44071400000000005,0.04045299999999996,0.146243,0.44826699999999997,0.05080599999999991,0.41863400000000006,0.464121,0.006131999999999915,0.625739,0.5147679999999999,-0.10505900000000001,-0.03521399999999997,0.44131699999999996,0.037567999999999935,-0.14143,0.45088799999999996,0.03713499999999992,-0.40544899999999995,0.4783249999999999,-0.04022800000000004,-0.599044,0.548414,-0.16444400000000003,0.09463300000000002,-0.0006249999999999867,-0.0023570000000000535,0.161283,-0.46493000000000007,0.08187299999999997,0.20646800000000004,-0.787895,0.19430999999999998,-0.094632,0.0006249999999999867,0.0023569999999999425,-0.17094499999999996,-0.468105,0.042165999999999926,-0.22838499999999995,-0.78223,0.172612
0.583333,0.0,0.0,-0.0,0.0006079999999999974,0.08665499999999993,0.00533399999999995,0.001701000000000008,0.29151499999999997,0.016832999999999987,0.0019899999999999918,0.49848500000000007,0.042254000000000014,-0.014536999999999967,0.6385240000000001,0.029282999999999948,0.039497000000000004,0.4409890000000001,0.04170699999999994,0.145301,0.44886000000000004,0.05253600000000003,0.417674,0.46859800000000007,0.009323999999999999,0.623326,0.5248570000000001,-0.10186799999999996,-0.03607899999999997,0.44147099999999995,0.03864299999999998,-0.142243,0.45160200000000006,0.03808900000000004,-0.406002,0.482664,-0.038787000000000016,-0.5984929999999999,0.556899,-0.16231000000000007,0.094636,-0.0005279999999999729,-0.0022199999999999998,0.161298,-0.464789,0.08224600000000004,0.20644200000000001,-0.787798,0.19456999999999997,-0.09463699999999997,0.0005279999999999729,0.0022199999999999998,-0.170833,-0.46818499999999996,0.04244999999999999,-0.22829699999999997,-0.782341,0.17280999999999996
0.6,0.0,0.0,-0.0,0.0004770000000000052,0.08687700000000009,0.005601999999999996,0.0011149999999999771,0.2919400000000001,0.017714999999999925,0.0009939999999999949,0.49842300000000006,0.043767,-0.014749999999999985,0.638096,0.030284999999999895,0.038600999999999996,0.4413960000000001,0.04316299999999995,0.14432299999999998,0.44945800000000014,0.05462699999999998,0.41667699999999996,0.4727410000000001,0.013095999999999997,0.620419,0.5348580000000001,-0.09849300000000005,-0.03697,0.441759,0.03993599999999997,-0.14308300000000002,0.45239399999999996,0.03937899999999994,-0.406532,0.4860709999999999,-0.037462000000000106,-0.597815,0.5637350000000001,-0.160752,0.09463999999999997,-0.0003849999999999687,-0.002079000000000053,0.1613,-0.46458699999999997,0.08270699999999997,0.206393,-0.787632,0.19494999999999996,-0.09464100000000003,0.00038599999999999746,0.002078999999999942,-0.17077000000000003,-0.46829599999999993,0.04279899999999992,-0.228283,-0.7824439999999999,0.17315599999999992
0.616666,0.0,0.0,-0.0,0.0004069999999999907,0.08689599999999997,0.005813999999999986,0.0008600000000000274,0.29196600000000006,0.018367000000000022,0.0006150000000000322,0.49798,0.04493199999999997,-0.01458100000000001,0.6372809999999999,0.031113000000000057,0.038248000000000004,0.44136799999999987,0.044269,0.143913,0.44962599999999997,0.05611300000000008,0.41618900000000003,0.4757459999999999,0.015776000000000012,0.6186290000000001,0.5425829999999999,-0.09545399999999993,-0.03731899999999999,0.44170600000000004,0.04095100000000007,-0.143389,0.45277,0.040397000000000016,-0.40658799999999995,0.488584,-0.03633299999999995,-0.596932,0.5688190000000001,-0.15942999999999996,0.094644,-0.0003130000000000077,-0.0019369999999999665,0.16136,-0.46444399999999997,0.08319900000000002,0.20644400000000002,-0.78751,0.19538300000000003,-0.09464299999999998,0.00031399999999992545,0.0019370000000000775,-0.17062499999999997,-0.468344,0.04319800000000007,-0.22814199999999996,-0.7824990000000001,0.17353800000000003
0.633333,0.0,0.0,-0.0,0.0003950000000000342,0.08688599999999991,0.005964999999999998,0.0008589999999999987,0.2919379999999999,0.018808999999999965,0.0007230000000000292,0.4975519999999999,0.045752000000000015,-0.014124999999999999,0.636518,0.03169299999999997,0.038325000000000026,0.44126600000000005,0.045022000000000006,0.143967,0.4496650000000001,0.056977000000000055,0.41611600000000004,0.4785419999999999,0.017673999999999968,0.617364,0.5493100000000001,-0.09328899999999996,-0.03724099999999997,0.44165200000000004,0.041696000000000066,-0.143268,0.4531200000000001,0.041186000000000056,-0.406267,0.4909769999999999,-0.035248999999999975,-0.595885,0.573484,-0.157964,0.09464600000000001,-0.00030399999999997096,-0.0018259999999999943,0.16142800000000002,-0.46434600000000004,0.08373900000000001,0.20652700000000002,-0.787442,0.19583300000000003,-0.09464499999999998,0.0003049999999999997,0.0018249999999999655,-0.170466,-0.46833,0.04364100000000004,-0.227976,-0.782511,0.173919
0.65,0.0,0.0,-0.0,0.0003790000000000182,0.08687699999999987,0.006085000000000007,0.0008230000000000182,0.29191199999999995,0.01918900000000001,0.0007710000000000217,0.49722599999999995,0.046624,-0.013763999999999998,0.63598,0.03247100000000003,0.03834699999999999,0.4411559999999999,0.04580099999999998,0.143973,0.4496389999999999,0.05782799999999999,0.415985,0.48105700000000007,0.019530999999999965,0.615909,0.556017,-0.09106900000000007,-0.03721799999999997,0.44158699999999995,0.04243699999999995,-0.14320899999999998,0.45338199999999995,0.041901999999999995,-0.40598799999999996,0.49312500000000004,-0.034333999999999976,-0.594964,0.5776809999999999,-0.156644,0.09464800000000001,-0.0002929999999999877,-0.0017040000000000388,0.161527,-0.464252,0.084233,0.206644,-0.787343,0.19633299999999998,-0.09464800000000001,0.0002929999999999877,0.0017039999999999278,-0.17031400000000002,-0.4683240000000001,0.04400399999999993,-0.22781199999999996,-0.7825,0.17429899999999998
0.666666,0.0,0.0,-0.0,0.0003549999999999942,0.08686799999999995,0.006209999999999938,0.0007620000000000404,0.29188499999999995,0.019601999999999897,0.0007060000000000399,0.4969110000000001,0.04751699999999992,-0.013535999999999992,0.635461,0.03323199999999993,0.03827700000000003,0.4410590000000001,0.04661499999999996,0.14387800000000003,0.4496549999999999,0.05878299999999992,0.41577000000000003,0.48286699999999994,0.021155999999999953,0.614696,0.5614030000000001,-0.08876200000000001,-0.037283999999999984,0.4415040000000001,0.0431919999999999,-0.14325099999999996,0.4535199999999999,0.04261399999999993,-0.4058419999999999,0.49472399999999994,-0.03348800000000007,-0.5942609999999999,0.5810109999999999,-0.1554500000000001,0.09465000000000001,-0.0002750000000000252,-0.0015650000000000386,0.16153700000000004,-0.464167,0.08472999999999997,0.20660900000000001,-0.787263,0.19683299999999992,-0.09465099999999999,0.0002750000000000252,0.0015649999999999276,-0.170207,-0.46831599999999995,0.044340999999999964,-0.22772499999999996,-0.78247,0.17468199999999995
0.683333,0.0,0.0,-0.0,0.00032199999999998896,0.08685899999999991,0.00634099999999993,0.0006530000000000147,0.2918519999999999,0.020085999999999937,0.0005229999999999957,0.49654699999999996,0.04847299999999999,-0.013393999999999961,0.634842,0.0339529999999999,0.038109000000000004,0.4409679999999999,0.04749999999999999,0.14366900000000002,0.4497749999999999,0.05986899999999995,0.415419,0.4846989999999999,0.022772999999999932,0.613523,0.5663299999999999,-0.086372,-0.03744999999999998,0.4414029999999999,0.044014999999999915,-0.14339399999999997,0.4536159999999999,0.04341499999999998,-0.405796,0.49609800000000004,-0.03264,-0.5936459999999999,0.5839,-0.1543960000000001,0.09465200000000001,-0.0002469999999999972,-0.0014400000000001079,0.161535,-0.464087,0.0851329999999999,0.20655900000000002,-0.787199,0.19720799999999994,-0.09465299999999999,0.00024599999999996847,0.0014399999999999968,-0.170097,-0.468329,0.04458999999999991,-0.227632,-0.782467,0.17496399999999995
0.7,0.0,0.0,-0.0,0.00029200000000001447,0.08685199999999993,0.006437999999999944,0.0005320000000000324,0.2918259999999999,0.020467000000000013,0.00035200000000001896,0.49638499999999985,0.049323000000000006,-0.013287999999999967,0.634619,0.034625999999999935,0.037946000000000035,0.4408829999999999,0.048255999999999966,0.14347200000000002,0.4498789999999999,0.06078300000000003,0.415084,0.486812,0.024631999999999987,0.6122240000000001,0.5716239999999999,-0.08383000000000007,-0.03760999999999998,0.4413149999999999,0.04471999999999998,-0.143526,0.45376799999999995,0.044115000000000015,-0.40574199999999994,0.4973589999999999,-0.03195500000000007,-0.5930219999999999,0.5864860000000001,-0.153625,0.09465400000000002,-0.00021900000000008024,-0.0013490000000000446,0.16156700000000002,-0.464017,0.08542700000000003,0.20656700000000003,-0.78712,0.19753899999999996,-0.09465399999999996,0.00021899999999996922,0.0013499999999999623,-0.16996299999999998,-0.46835800000000005,0.04472100000000001,-0.22746500000000003,-0.782451,0.17521499999999995
0.716666,0.0,0.0,-0.0,0.00026599999999998847,0.0868469999999999,0.006507999999999958,0.00041200000000002346,0.291806,0.020764000000000005,0.00020000000000003348,0.496286,0.04998199999999997,-0.01318999999999998,0.6345080000000001,0.035188999999999915,0.0378,0.4408160000000001,0.04883799999999994,0.143303,0.449905,0.06148699999999996,0.41480700000000004,0.48860400000000004,0.026387999999999967,0.6108560000000001,0.5762400000000001,-0.08180799999999999,-0.03775499999999998,0.4412480000000001,0.045265,-0.143646,0.4539089999999999,0.04469299999999998,-0.40572800000000003,0.4983059999999999,-0.031372000000000066,-0.5925279999999999,0.5884389999999999,-0.15304000000000006,0.09465600000000002,-0.00019499999999994522,-0.0012590000000000101,0.161576,-0.46396899999999996,0.08563999999999994,0.206528,-0.787053,0.19782699999999998,-0.09465499999999999,0.00019500000000005624,0.0012579999999999814,-0.16982199999999997,-0.46838899999999994,0.044789999999999996,-0.22728399999999999,-0.782442,0.17539999999999994
0.733333,0.0,0.0,-0.0,0.00024099999999999122,0.08683999999999992,0.006591999999999931,0.0003330000000000277,0.29178499999999985,0.021056999999999992,0.000132000000000021,0.49619999999999986,0.05050399999999999,-0.013044999999999973,0.634402,0.035632,0.03772700000000001,0.44075999999999993,0.04930599999999996,0.143215,0.44988099999999986,0.062065999999999955,0.41463400000000006,0.49015,0.028096999999999928,0.609809,0.5799599999999999,-0.07989600000000008,-0.037827,0.44120099999999984,0.04572299999999996,-0.14369699999999996,0.454036,0.04521699999999995,-0.40568399999999993,0.49904800000000005,-0.030816000000000066,-0.592086,0.5899739999999999,-0.15250300000000006,0.09465700000000002,-0.00017400000000000748,-0.0011820000000000164,0.16155400000000003,-0.46392600000000006,0.08585100000000001,0.20645100000000002,-0.7870060000000001,0.19807199999999997,-0.09465599999999996,0.00017299999999997873,0.0011809999999999876,-0.16971199999999997,-0.46841200000000005,0.044896999999999965,-0.22715200000000002,-0.782433,0.175591
